-2.91056,9.24823,-0.208678,-0.424032,10,3,1
-2.91056,9.24823,-0.217689,-0.430178,10,3,1
-2.91056,9.24823,-0.226827,-0.436133,10,3,1
-2.91056,9.24823,-0.23609,-0.441892,10,3,1
-2.91056,9.24823,-0.245472,-0.447455,10,3,1
-2.91056,9.24823,-0.254969,-0.452818,10,3,1
-2.91056,9.24823,-0.264578,-0.457979,10,3,1
-2.91056,9.24823,-0.274294,-0.462935,10,3,1
-2.91056,9.24823,-0.284113,-0.467685,10,3,1
-2.91056,9.24823,-0.294029,-0.472227,10,3,1
-2.91056,9.24823,-0.30404,-0.476557,10,3,1
-2.91056,9.24823,-0.31414,-0.480675,10,3,1
-2.91056,9.24823,-0.324325,-0.484578,10,3,1
-2.91056,9.24823,-0.33459,-0.488265,10,3,1
-2.91056,9.24823,-0.344931,-0.491734,10,3,1
-2.91056,9.24823,-0.355342,-0.494984,10,3,1
-2.91056,9.24823,-0.365821,-0.498013,10,3,1
-2.91056,9.24823,-0.376361,-0.500819,10,3,1
-2.91056,9.24823,-0.386957,-0.503402,10,3,1
-2.91056,9.24823,-0.397607,-0.50576,10,3,1
-2.91056,9.24823,-0.408303,-0.507893,10,3,1
-2.91056,9.24823,-0.419043,-0.509798,10,3,1
-2.91056,9.24823,-0.42982,-0.511477,10,3,1
-2.91056,9.24823,-0.44063,-0.512927,10,3,1
-2.91056,9.24823,-0.451469,-0.514147,10,3,1
-2.91056,9.24823,-0.462331,-0.515139,10,3,1
-2.91056,9.24823,-0.473211,-0.5159,10,3,1
-2.91056,9.24823,-0.484106,-0.516432,10,3,1
-2.91056,9.24823,-0.495009,-0.516732,10,3,1
-2.91056,9.24823,-0.505915,-0.516803,10,3,1
-2.91056,9.24823,-0.516821,-0.516642,10,3,1
-2.91056,9.24823,-0.527722,-0.516251,10,3,1
-2.91056,9.24823,-0.538611,-0.515629,10,3,1
-2.91056,9.24823,-0.549485,-0.514777,10,3,1
-2.91056,9.24823,-0.560338,-0.513696,10,3,1
-2.91056,9.24823,-0.571166,-0.512385,10,3,1
-2.91056,9.24823,-0.581964,-0.510845,10,3,1
-2.91056,9.24823,-0.592727,-0.509078,10,3,1
-2.91056,9.24823,-0.60345,-0.507083,10,3,1
-2.91056,9.24823,-0.614129,-0.504862,10,3,1
-2.91056,9.24823,-0.624758,-0.502415,10,3,1
-2.91056,9.24823,-0.635333,-0.499745,10,3,1
-2.91056,9.24823,-0.64585,-0.496851,10,3,1
-2.91056,9.24823,-0.656302,-0.493735,10,3,1
-2.91056,9.24823,-0.666687,-0.490399,10,3,1
-2.91056,9.24823,-0.676998,-0.486844,10,3,1
-2.91056,9.24823,-0.687232,-0.483072,10,3,1
-2.91056,9.24823,-0.697385,-0.479085,10,3,1
-2.91056,9.24823,-0.70745,-0.474883,10,3,1
-2.91056,9.24823,-0.717424,-0.47047,10,3,1
-2.91056,9.24823,-0.727303,-0.465846,10,3,1
-2.91056,9.24823,-0.737082,-0.461015,10,3,1
-2.91056,9.24823,-0.746756,-0.455978,10,3,1
-2.91056,9.24823,-0.756322,-0.450738,10,3,1
-2.91056,9.24823,-0.765775,-0.445296,10,3,1
-2.91056,9.24823,-0.77511,-0.439656,10,3,1
-2.91056,9.24823,-0.784325,-0.433819,10,3,1
-2.91056,9.24823,-0.793413,-0.427789,10,3,1
-2.91056,9.24823,-0.802373,-0.421569,10,3,1
-2.91056,9.24823,-0.811198,-0.41516,10,3,1
-2.91056,9.24823,-0.819886,-0.408565,10,3,1
-2.91056,9.24823,-0.828433,-0.401789,10,3,1
-2.91056,9.24823,-0.836834,-0.394833,10,3,1
-2.91056,9.24823,-0.845087,-0.387701,10,3,1
-2.91056,9.24823,-0.853187,-0.380397,10,3,1
-2.91056,9.24823,-0.86113,-0.372922,10,3,1
-2.91056,9.24823,-0.868914,-0.365282,10,3,1
-2.91056,9.24823,-0.876534,-0.357478,10,3,1
-2.91056,9.24823,-0.883988,-0.349515,10,3,1
-2.91056,9.24823,-0.891271,-0.341396,10,3,1
-2.91056,9.24823,-0.898381,-0.333125,10,3,1
-2.91056,9.24823,-0.905315,-0.324705,10,3,1
-2.91056,9.24823,-0.912069,-0.316141,10,3,1
-2.91056,9.24823,-0.91864,-0.307435,10,3,1
-2.91056,9.24823,-0.925026,-0.298593,10,3,1
-2.91056,9.24823,-0.931223,-0.289618,10,3,1
-2.91056,9.24823,-0.93723,-0.280513,10,3,1
-2.91056,9.24823,-0.943042,-0.271284,10,3,1
-2.91056,9.24823,-0.948658,-0.261933,10,3,1
-2.91056,9.24823,-0.954074,-0.252466,10,3,1
-2.91056,9.24823,-0.95929,-0.242887,10,3,1
-2.91056,9.24823,-0.964301,-0.233199,10,3,1
-2.91056,9.24823,-0.969107,-0.223408,10,3,1
-2.91056,9.24823,-0.973705,-0.213517,10,3,1
-2.91056,9.24823,-0.978092,-0.203531,10,3,1
-2.91056,9.24823,-0.982267,-0.193455,10,3,1
-2.91056,9.24823,-0.986228,-0.183292,10,3,1
-2.91056,9.24823,-0.989973,-0.173048,10,3,1
-2.91056,9.24823,-0.993501,-0.162727,10,3,1
-2.91056,9.24823,-0.99681,-0.152334,10,3,1
-2.91056,9.24823,-0.999898,-0.141873,10,3,1
-2.91056,9.24823,-1.00276,-0.13135,10,3,1
-2.91056,9.24823,-1.00541,-0.120768,10,3,1
-2.91056,9.24823,-1.00783,-0.110132,10,3,1
-2.91056,9.24823,-1.01002,-0.0994475,10,3,1
-2.91056,9.24823,-1.01199,-0.0887192,10,3,1
-2.91056,9.24823,-1.01372,-0.0779516,10,3,1
-2.91056,9.24823,-1.01524,-0.0671497,10,3,1
-2.91056,9.24823,-1.01652,-0.0563182,10,3,1
-2.91056,9.24823,-1.01757,-0.045462,10,3,1
-2.91056,9.24823,-1.01839,-0.034586,10,3,1
-2.91056,9.24823,-1.01899,-0.023695,10,3,1
-2.91056,9.24823,-1.01935,-0.0127939,10,3,1
-2.91056,9.24823,-1.01948,-0.00188751,10,3,1
-2.91056,9.24823,-1.01938,0.00901918,10,3,1
-2.91056,9.24823,-1.01905,0.0199214,10,3,1
-2.91056,9.24823,-1.01849,0.0308141,10,3,1
-2.91056,9.24823,-1.0177,0.0416926,10,3,1
-2.91056,9.24823,-1.01668,0.052552,10,3,1
-2.91056,9.24823,-1.01544,0.0633873,10,3,1
-2.91056,9.24823,-1.01396,0.0741938,10,3,1
-2.91056,9.24823,-1.01225,0.0849667,10,3,1
-2.91056,9.24823,-1.01032,0.095701,10,3,1
-2.91056,9.24823,-1.00816,0.106392,10,3,1
-2.91056,9.24823,-1.00577,0.117035,10,3,1
-2.91056,9.24823,-1.00316,0.127625,10,3,1
-2.91056,9.24823,-1.00033,0.138158,10,3,1
-2.91056,9.24823,-0.997269,0.148628,10,3,1
-2.91056,9.24823,-0.993993,0.159031,10,3,1
-2.91056,9.24823,-0.990496,0.169363,10,3,1
-2.91056,9.24823,-0.986782,0.179618,10,3,1
-2.91056,9.24823,-0.982853,0.189793,10,3,1
-2.91056,9.24823,-0.978708,0.199882,10,3,1
-2.91056,9.24823,-0.974352,0.209881,10,3,1
-2.91056,9.24823,-0.969784,0.219786,10,3,1
-2.91056,9.24823,-0.965009,0.229592,10,3,1
-2.91056,9.24823,-0.960027,0.239295,10,3,1
-2.91056,9.24823,-0.954841,0.24889,10,3,1
-2.91056,9.24823,-0.949453,0.258374,10,3,1
-2.91056,9.24823,-0.943866,0.267741,10,3,1
-2.91056,9.24823,-0.938082,0.276988,10,3,1
-2.91056,9.24823,-0.932103,0.286111,10,3,1
-2.91056,9.24823,-0.925933,0.295105,10,3,1
-2.91056,9.24823,-0.919575,0.303967,10,3,1
-2.91056,9.24823,-0.91303,0.312693,10,3,1
-2.91056,9.24823,-0.906302,0.321278,10,3,1
-2.91056,9.24823,-0.899394,0.329718,10,3,1
-2.91056,9.24823,-0.892309,0.338011,10,3,1
-2.91056,9.24823,-0.885051,0.346152,10,3,1
-2.91056,9.24823,-0.877621,0.354138,10,3,1
-2.91056,9.24823,-0.870025,0.361965,10,3,1
-2.91056,9.24823,-0.862265,0.36963,10,3,1
-2.91056,9.24823,-0.854344,0.377128,10,3,1
-2.91056,9.24823,-0.846267,0.384458,10,3,1
-2.91056,9.24823,-0.838036,0.391615,10,3,1
-2.91056,9.24823,-0.829656,0.398596,10,3,1
-2.91056,9.24823,-0.82113,0.405399,10,3,1
-2.91056,9.24823,-0.812462,0.412019,10,3,1
-2.91056,9.24823,-0.803656,0.418455,10,3,1
-2.91056,9.24823,-0.794716,0.424703,10,3,1
-2.91056,9.24823,-0.785646,0.430761,10,3,1
-2.91056,9.24823,-0.77645,0.436626,10,3,1
-2.91056,9.24823,-0.767131,0.442295,10,3,1
-2.91056,9.24823,-0.757695,0.447765,10,3,1
-2.91056,9.24823,-0.748146,0.453035,10,3,1
-2.91056,9.24823,-0.738487,0.458101,10,3,1
-2.91056,9.24823,-0.728723,0.462962,10,3,1
-2.91056,9.24823,-0.718858,0.467616,10,3,1
-2.91056,9.24823,-0.708897,0.47206,10,3,1
-2.91056,9.24823,-0.698845,0.476292,10,3,1
-2.91056,9.24823,-0.688705,0.480311,10,3,1
-2.91056,9.24823,-0.678482,0.484114,10,3,1
-2.91056,9.24823,-0.668181,0.4877,10,3,1
-2.91056,9.24823,-0.657807,0.491068,10,3,1
-2.91056,9.24823,-0.647364,0.494215,10,3,1
-2.91056,9.24823,-0.636857,0.497141,10,3,1
-2.91056,9.24823,-0.62629,0.499844,10,3,1
-2.91056,9.24823,-0.615668,0.502323,10,3,1
-2.91056,9.24823,-0.604996,0.504577,10,3,1
-2.91056,9.24823,-0.594279,0.506605,10,3,1
-2.91056,9.24823,-0.583522,0.508405,10,3,1
-2.91056,9.24823,-0.572729,0.509978,10,3,1
-2.91056,9.24823,-0.561905,0.511322,10,3,1
-2.91056,9.24823,-0.551055,0.512436,10,3,1
-2.91056,9.24823,-0.540183,0.513321,10,3,1
-2.91056,9.24823,-0.529296,0.513976,10,3,1
-2.91056,9.24823,-0.518397,0.514401,10,3,1
-2.91056,9.24823,-0.507492,0.514595,10,3,1
-2.91056,9.24823,-0.496585,0.514558,10,3,1
-2.91056,9.24823,-0.485681,0.514291,10,3,1
-2.91056,9.24823,-0.474785,0.513793,10,3,1
-2.91056,9.24823,-0.463902,0.513064,10,3,1
-2.91056,9.24823,-0.453037,0.512106,10,3,1
-2.91056,9.24823,-0.442195,0.510918,10,3,1
-2.91056,9.24823,-0.43138,0.509501,10,3,1
-2.91056,9.24823,-0.420598,0.507856,10,3,1
-2.91056,9.24823,-0.409853,0.505983,10,3,1
-2.91056,9.24823,-0.39915,0.503883,10,3,1
-2.91056,9.24823,-0.388493,0.501558,10,3,1
-2.91056,9.24823,-0.377889,0.499007,10,3,1
-2.91056,9.24823,-0.36734,0.496233,10,3,1
-2.91056,9.24823,-0.356853,0.493236,10,3,1
-2.91056,9.24823,-0.346431,0.490019,10,3,1
-2.91056,9.24823,-0.33608,0.486581,10,3,1
-2.91056,9.24823,-0.325803,0.482926,10,3,1
-2.91056,9.24823,-0.315607,0.479053,10,3,1
-2.91056,9.24823,-0.305494,0.474966,10,3,1
-2.91056,9.24823,-0.29547,0.470667,10,3,1
-2.91056,9.24823,-0.28554,0.466156,10,3,1
-2.91056,9.24823,-0.275707,0.461436,10,3,1
-2.91056,9.24823,-0.265976,0.456509,10,3,1
-2.91056,9.24823,-0.256351,0.451378,10,3,1
-2.91056,9.24823,-0.246837,0.446044,10,3,1
-2.91056,9.24823,-0.237438,0.44051,10,3,1
-2.91056,9.24823,-0.228158,0.434778,10,3,1
-2.91056,9.24823,-0.219002,0.428852,10,3,1
-2.91056,9.24823,-0.209972,0.422733,10,3,1
-2.91056,9.24823,-0.201075,0.416425,10,3,1
-2.91056,9.24823,-0.192312,0.40993,10,3,1
-2.91056,9.24823,-0.183689,0.403251,10,3,1
-2.91056,9.24823,-0.175209,0.396391,10,3,1
-2.91056,9.24823,-0.166876,0.389353,10,3,1
-2.91056,9.24823,-0.158694,0.382141,10,3,1
-2.91056,9.24823,-0.150666,0.374757,10,3,1
-2.91056,9.24823,-0.142796,0.367205,10,3,1
-2.91056,9.24823,-0.135088,0.359489,10,3,1
-2.91056,9.24823,-0.127545,0.351611,10,3,1
-2.91056,9.24823,-0.120169,0.343575,10,3,1
-2.91056,9.24823,-0.112966,0.335385,10,3,1
-2.91056,9.24823,-0.105937,0.327045,10,3,1
-2.91056,9.24823,-0.0990861,0.318558,10,3,1
-2.91056,9.24823,-0.0924163,0.309927,10,3,1
-2.91056,9.24823,-0.0859305,0.301158,10,3,1
-2.91056,9.24823,-0.0796316,0.292254,10,3,1
-2.91056,9.24823,-0.0735224,0.283218,10,3,1
-2.91056,9.24823,-0.0676057,0.274055,10,3,1
-2.91056,9.24823,-0.0618841,0.264769,10,3,1
-2.91056,9.24823,-0.0563602,0.255364,10,3,1
-2.91056,9.24823,-0.0510364,0.245845,10,3,1
-2.91056,9.24823,-0.0459151,0.236215,10,3,1
-2.91056,9.24823,-0.0409986,0.226478,10,3,1
-2.91056,9.24823,-0.0362891,0.21664,10,3,1
-2.91056,9.24823,-0.0317888,0.206705,10,3,1
-2.91056,9.24823,-0.0274996,0.196677,10,3,1
-2.91056,9.24823,-0.0234234,0.18656,10,3,1
-2.91056,9.24823,-0.0195621,0.176359,10,3,1
-2.91056,9.24823,-0.0159174,0.166079,10,3,1
-2.91056,9.24823,-0.0124909,0.155724,10,3,1
-2.91056,9.24823,-0.00928417,0.145299,10,3,1
-2.91056,9.24823,-0.00629864,0.134808,10,3,1
-2.91056,9.24823,-0.00353564,0.124257,10,3,1
-2.91056,9.24823,-0.000996404,0.113649,10,3,1
-2.91056,9.24823,0.00131793,0.102991,10,3,1
-2.91056,9.24823,0.00340633,0.0922852,10,3,1
-2.91056,9.24823,0.00526785,0.081538,10,3,1
-2.91056,9.24823,0.00690167,0.070754,10,3,1
-2.91056,9.24823,0.00830706,0.0599377,10,3,1
-2.91056,9.24823,0.00948338,0.0490942,10,3,1
-2.91056,9.24823,0.0104301,0.0382282,10,3,1
-2.91056,9.24823,0.0111468,0.0273447,10,3,1
-2.91056,9.24823,0.0116332,0.0164484,10,3,1
-2.91056,9.24823,0.0118891,0.00554423,10,3,1
-2.91056,9.24823,0.0119142,-0.00536289,10,3,1
-2.91056,9.24823,0.0117087,-0.0162681,10,3,1
-2.91056,9.24823,0.0112726,-0.0271665,10,3,1
-2.91056,9.24823,0.0106062,-0.0380533,10,3,1
-2.91056,9.24823,0.00970959,-0.0489235,10,3,1
-2.91056,9.24823,0.00858332,-0.0597724,10,3,1
-2.91056,9.24823,0.00722788,-0.070595,10,3,1
-2.91056,9.24823,0.00564385,-0.0813865,10,3,1
-2.91056,9.24823,0.00383195,-0.0921421,10,3,1
-2.91056,9.24823,0.00179298,-0.102857,10,3,1
-2.91056,9.24823,-0.000472128,-0.113526,10,3,1
-2.91056,9.24823,-0.00296238,-0.124145,10,3,1
-2.91056,9.24823,-0.00567665,-0.134709,10,3,1
-2.91056,9.24823,-0.00861372,-0.145214,10,3,1
-2.91056,9.24823,-0.0117723,-0.155653,10,3,1
-2.91056,9.24823,-0.0151509,-0.166024,10,3,1
-2.91056,9.24823,-0.0187482,-0.176321,10,3,1
-2.91056,9.24823,-0.0225624,-0.186539,10,3,1
-2.91056,9.24823,-0.0265918,-0.196675,10,3,1
-2.91056,9.24823,-0.0308347,-0.206723,10,3,1
-2.91056,9.24823,-0.0352891,-0.216679,10,3,1
-2.91056,9.24823,-0.0399531,-0.226539,10,3,1
-2.91056,9.24823,-0.0448246,-0.236298,10,3,1
-2.91056,9.24823,-0.0499014,-0.245951,10,3,1
-2.91056,9.24823,-0.0551812,-0.255495,10,3,1
-2.91056,9.24823,-0.0606617,-0.264926,10,3,1
-2.91056,9.24823,-0.0663404,-0.274238,10,3,1
-2.91056,9.24823,-0.0722147,-0.283428,10,3,1
-2.91056,9.24823,-0.0782821,-0.292492,10,3,1
-2.91056,9.24823,-0.0845398,-0.301425,10,3,1
-2.91056,9.24823,-0.0909851,-0.310224,10,3,1
-2.91056,9.24823,-0.097615,-0.318885,10,3,1
-2.91056,9.24823,-0.104427,-0.327404,10,3,1
-2.91056,9.24823,-0.111417,-0.335777,10,3,1
-2.91056,9.24823,-0.118583,-0.344,10,3,1
-2.91056,9.24823,-0.125921,-0.352069,10,3,1
-2.91056,9.24823,-0.133428,-0.359982,10,3,1
-2.91056,9.24823,-0.1411,-0.367734,10,3,1
-2.91056,9.24823,-0.148935,-0.375322,10,3,1
-2.91056,9.24823,-0.156929,-0.382743,10,3,1
-2.91056,9.24823,-0.165078,-0.389993,10,3,1
-2.91056,9.24823,-0.173378,-0.397069,10,3,1
-2.91056,9.24823,-0.181826,-0.403968,10,3,1
-2.91056,9.24823,-0.190418,-0.410686,10,3,1
-2.91056,9.24823,-0.199151,-0.417222,10,3,1
-2.91056,9.24823,-0.208019,-0.423571,10,3,1
-2.91056,9.24823,-0.21702,-0.429732,10,3,1
-2.91056,9.24823,-0.226149,-0.4357,10,3,1
-2.91056,9.24823,-0.235403,-0.441474,10,3,1
-2.91056,9.24823,-0.244776,-0.447052,10,3,1
-2.91056,9.24823,-0.254265,-0.452429,10,3,1
-2.91056,9.24823,-0.263866,-0.457605,10,3,1
-2.91056,9.24823,-0.273574,-0.462577,10,3,1
-2.91056,9.24823,-0.283385,-0.467342,10,3,1
-2.91056,9.24823,-0.293295,-0.471899,10,3,1
-2.91056,9.24823,-0.303299,-0.476245,10,3,1
-2.91056,9.24823,-0.313393,-0.480379,10,3,1
-2.91056,9.24823,-0.323571,-0.484298,10,3,1
-2.91056,9.24823,-0.333831,-0.488001,10,3,1
-2.91056,9.24823,-0.344166,-0.491486,10,3,1
-2.91056,9.24823,-0.354573,-0.494752,10,3,1
-2.91056,9.24823,-0.365046,-0.497797,10,3,1
-2.91056,9.24823,-0.375582,-0.50062,10,3,1
-2.91056,9.24823,-0.386174,-0.503219,10,3,1
-2.91056,9.24823,-0.39682,-0.505594,10,3,1
-2.91056,9.24823,-0.407513,-0.507743,10,3,1
-2.91056,9.24823,-0.41825,-0.509666,10,3,1
-2.91056,9.24823,-0.429024,-0.511361,10,3,1
-2.91056,9.24823,-0.439832,-0.512827,10,3,1
-2.91056,9.24823,-0.450669,-0.514065,10,3,1
-2.91056,9.24823,-0.461529,-0.515074,10,3,1
-2.91056,9.24823,-0.472409,-0.515852,10,3,1
-2.91056,9.24823,-0.483302,-0.5164,10,3,1
-2.91056,9.24823,-0.494205,-0.516718,10,3,1
-2.91056,9.24823,-0.505111,-0.516805,10,3,1
-2.91056,9.24823,-0.516018,-0.516662,10,3,1
-2.91056,9.24823,-0.526918,-0.516287,10,3,1
-2.91056,9.24823,-0.537809,-0.515683,10,3,1
-2.91056,9.24823,-0.548684,-0.514848,10,3,1
-2.91056,9.24823,-0.559539,-0.513783,10,3,1
-2.91056,9.24823,-0.570369,-0.512489,10,3,1
-2.91056,9.24823,-0.581169,-0.510967,10,3,1
-2.91056,9.24823,-0.591935,-0.509216,10,3,1
-2.91056,9.24823,-0.602661,-0.507238,10,3,1
-2.91056,9.24823,-0.613343,-0.505033,10,3,1
-2.91056,9.24823,-0.623976,-0.502603,10,3,1
-2.91056,9.24823,-0.634556,-0.499949,10,3,1
-2.91056,9.24823,-0.645076,-0.497072,10,3,1
-2.91056,9.24823,-0.655534,-0.493972,10,3,1
-2.91056,9.24823,-0.665924,-0.490653,10,3,1
-2.91056,9.24823,-0.676241,-0.487114,10,3,1
-2.91056,9.24823,-0.686481,-0.483358,10,3,1
-2.91056,9.24823,-0.696639,-0.479386,10,3,1
-2.91056,9.24823,-0.706711,-0.4752,10,3,1
-2.91056,9.24823,-0.716692,-0.470802,10,3,1
-2.91056,9.24823,-0.726578,-0.466194,10,3,1
-2.91056,9.24823,-0.736365,-0.461378,10,3,1
-2.91056,9.24823,-0.746047,-0.456357,10,3,1
-2.91056,9.24823,-0.755621,-0.451131,10,3,1
-2.91056,9.24823,-0.765082,-0.445704,10,3,1
-2.91056,9.24823,-0.774426,-0.440078,10,3,1
-2.91056,9.24823,-0.78365,-0.434256,10,3,1
-2.91056,9.24823,-0.792748,-0.428241,10,3,1
-2.91056,9.24823,-0.801717,-0.422034,10,3,1
-2.91056,9.24823,-0.810552,-0.415638,10,3,1
-2.91056,9.24823,-0.81925,-0.409058,10,3,1
-2.91056,9.24823,-0.827808,-0.402295,10,3,1
-2.91056,9.24823,-0.83622,-0.395352,10,3,1
-2.91056,9.24823,-0.844484,-0.388233,10,3,1
-2.91056,9.24823,-0.852595,-0.380941,10,3,1
-2.91056,9.24823,-0.86055,-0.373479,10,3,1
-2.91056,9.24823,-0.868345,-0.36585,10,3,1
-2.91056,9.24823,-0.875978,-0.358059,10,3,1
-2.91056,9.24823,-0.883444,-0.350107,10,3,1
-2.91056,9.24823,-0.89074,-0.342,10,3,1
-2.91056,9.24823,-0.897863,-0.33374,10,3,1
-2.91056,9.24823,-0.90481,-0.325331,10,3,1
-2.91056,9.24823,-0.911577,-0.316777,10,3,1
-2.91056,9.24823,-0.918162,-0.308082,10,3,1
-2.91056,9.24823,-0.924562,-0.29925,10,3,1
-2.91056,9.24823,-0.930773,-0.290284,10,3,1
-2.91056,9.24823,-0.936793,-0.281189,10,3,1
-2.91056,9.24823,-0.94262,-0.271968,10,3,1
-2.91056,9.24823,-0.94825,-0.262627,10,3,1
-2.91056,9.24823,-0.953682,-0.253168,10,3,1
-2.91056,9.24823,-0.958912,-0.243597,10,3,1
-2.91056,9.24823,-0.963939,-0.233917,10,3,1
-2.91056,9.24823,-0.96876,-0.224133,10,3,1
-2.91056,9.24823,-0.973373,-0.21425,10,3,1
-2.91056,9.24823,-0.977776,-0.204271,10,3,1
-2.91056,9.24823,-0.981966,-0.194201,10,3,1
-2.91056,9.24823,-0.985943,-0.184044,10,3,1
-2.91056,9.24823,-0.989704,-0.173806,10,3,1
-2.91056,9.24823,-0.993248,-0.163491,10,3,1
-2.91056,9.24823,-0.996573,-0.153103,10,3,1
-2.91056,9.24823,-0.999678,-0.142647,10,3,1
-2.91056,9.24823,-1.00256,-0.132127,10,3,1
-2.91056,9.24823,-1.00522,-0.12155,10,3,1
-2.91056,9.24823,-1.00765,-0.110918,10,3,1
-2.91056,9.24823,-1.00986,-0.100237,10,3,1
-2.91056,9.24823,-1.01185,-0.0895115,10,3,1
-2.91056,9.24823,-1.0136,-0.0787466,10,3,1
-2.91056,9.24823,-1.01513,-0.0679471,10,3,1
-2.91056,9.24823,-1.01643,-0.0571176,10,3,1
-2.91056,9.24823,-1.0175,-0.0462631,10,3,1
-2.91056,9.24823,-1.01834,-0.0353883,10,3,1
-2.91056,9.24823,-1.01895,-0.0244983,10,3,1
-2.91056,9.24823,-1.01933,-0.0135977,10,3,1
-2.91056,9.24823,-1.01948,-0.0026916,10,3,1
-2.91056,9.24823,-1.0194,0.00821524,10,3,1
-2.91056,9.24823,-1.01909,0.0191179,10,3,1
-2.91056,9.24823,-1.01854,0.0300115,10,3,1
-2.91056,9.24823,-1.01777,0.0408912,10,3,1
-2.91056,9.24823,-1.01677,0.0517522,10,3,1
-2.91056,9.24823,-1.01554,0.0625895,10,3,1
-2.91056,9.24823,-1.01407,0.0733983,10,3,1
-2.91056,9.24823,-1.01238,0.0841737,10,3,1
-2.91056,9.24823,-1.01047,0.0949111,10,3,1
-2.91056,9.24823,-1.00832,0.105605,10,3,1
-2.91056,9.24823,-1.00595,0.116252,10,3,1
-2.91056,9.24823,-1.00336,0.126846,10,3,1
-2.91056,9.24823,-1.00054,0.137383,10,3,1
-2.91056,9.24823,-0.997502,0.147858,10,3,1
-2.91056,9.24823,-0.994242,0.158267,10,3,1
-2.91056,9.24823,-0.990762,0.168604,10,3,1
-2.91056,9.24823,-0.987064,0.178865,10,3,1
-2.91056,9.24823,-0.98315,0.189045,10,3,1
-2.91056,9.24823,-0.979021,0.199141,10,3,1
-2.91056,9.24823,-0.97468,0.209147,10,3,1
-2.91056,9.24823,-0.970128,0.219059,10,3,1
-2.91056,9.24823,-0.965368,0.228872,10,3,1
-2.91056,9.24823,-0.960401,0.238583,10,3,1
-2.91056,9.24823,-0.95523,0.248187,10,3,1
-2.91056,9.24823,-0.949857,0.257678,10,3,1
-2.91056,9.24823,-0.944284,0.267055,10,3,1
-2.91056,9.24823,-0.938515,0.276311,10,3,1
-2.91056,9.24823,-0.932551,0.285443,10,3,1
-2.91056,9.24823,-0.926395,0.294447,10,3,1
-2.91056,9.24823,-0.92005,0.303319,10,3,1
-2.91056,9.24823,-0.913519,0.312054,10,3,1
-2.91056,9.24823,-0.906804,0.32065,10,3,1
-2.91056,9.24823,-0.899909,0.329101,10,3,1
-2.91056,9.24823,-0.892838,0.337405,10,3,1
-2.91056,9.24823,-0.885592,0.345557,10,3,1
-2.91056,9.24823,-0.878175,0.353555,10,3,1
-2.91056,9.24823,-0.870591,0.361394,10,3,1
-2.91056,9.24823,-0.862842,0.36907,10,3,1
-2.91056,9.24823,-0.854933,0.376581,10,3,1
-2.91056,9.24823,-0.846867,0.383923,10,3,1
-2.91056,9.24823,-0.838648,0.391093,10,3,1
-2.91056,9.24823,-0.830279,0.398087,10,3,1
-2.91056,9.24823,-0.821763,0.404903,10,3,1
-2.91056,9.24823,-0.813106,0.411537,10,3,1
-2.91056,9.24823,-0.80431,0.417987,10,3,1
-2.91056,9.24823,-0.79538,0.424249,10,3,1
-2.91056,9.24823,-0.786319,0.430321,10,3,1
-2.91056,9.24823,-0.777132,0.4362,10,3,1
-2.91056,9.24823,-0.767822,0.441883,10,3,1
-2.91056,9.24823,-0.758395,0.447369,10,3,1
-2.91056,9.24823,-0.748853,0.452653,10,3,1
-2.91056,9.24823,-0.739202,0.457735,10,3,1
-2.91056,9.24823,-0.729446,0.462611,10,3,1
-2.91056,9.24823,-0.719588,0.46728,10,3,1
-2.91056,9.24823,-0.709635,0.471739,10,3,1
-2.91056,9.24823,-0.699589,0.475987,10,3,1
-2.91056,9.24823,-0.689455,0.480022,10,3,1
-2.91056,9.24823,-0.679239,0.483841,10,3,1
-2.91056,9.24823,-0.668943,0.487443,10,3,1
-2.91056,9.24823,-0.658574,0.490827,10,3,1
-2.91056,9.24823,-0.648136,0.493991,10,3,1
-2.91056,9.24823,-0.637633,0.496933,10,3,1
-2.91056,9.24823,-0.627071,0.499653,10,3,1
-2.91056,9.24823,-0.616453,0.502148,10,3,1
-2.91056,9.24823,-0.605785,0.504419,10,3,1
-2.91056,9.24823,-0.595071,0.506463,10,3,1
-2.91056,9.24823,-0.584316,0.50828,10,3,1
-2.91056,9.24823,-0.573525,0.50987,10,3,1
-2.91056,9.24823,-0.562704,0.51123,10,3,1
-2.91056,9.24823,-0.551855,0.512362,10,3,1
-2.91056,9.24823,-0.540985,0.513264,10,3,1
-2.91056,9.24823,-0.530099,0.513936,10,3,1
-2.91056,9.24823,-0.519201,0.514377,10,3,1
-2.91056,9.24823,-0.508296,0.514588,10,3,1
-2.91056,9.24823,-0.497389,0.514569,10,3,1
-2.91056,9.24823,-0.486484,0.514318,10,3,1
-2.91056,9.24823,-0.475588,0.513837,10,3,1
-2.91056,9.24823,-0.464704,0.513126,10,3,1
-2.91056,9.24823,-0.453837,0.512185,10,3,1
-2.91056,9.24823,-0.442993,0.511014,10,3,1
-2.91056,9.24823,-0.432176,0.509614,10,3,1
-2.91056,9.24823,-0.421392,0.507985,10,3,1
-2.91056,9.24823,-0.410643,0.506129,10,3,1
-2.91056,9.24823,-0.399937,0.504046,10,3,1
-2.91056,9.24823,-0.389277,0.501737,10,3,1
-2.91056,9.24823,-0.378668,0.499203,10,3,1
